sep=,
S1Chart
X of SiO2_calib 75  1 Measured 75 [Wavelength (nm)],SiO2_calib 75  1 Measured 75 - Psi,X of SiO2_calib 70  2 Measured 70 [Wavelength (nm)],SiO2_calib 70  2 Measured 70 - Psi,X of SiO2_calib 65  3 Measured 65 [Wavelength (nm)],SiO2_calib 65  3 Measured 65 - Psi,X of SiO2_calib 60  4 Measured 60 [Wavelength (nm)],SiO2_calib 60  4 Measured 60 - Psi,X of SiO2_calib 55  5 Measured 55 [Wavelength (nm)],SiO2_calib 55  5 Measured 55 - Psi,X of SiO2_calib 50  6 Measured 50 [Wavelength (nm)],SiO2_calib 50  6 Measured 50 - Psi,X of SiO2_calib 75  1 Generated 75 [Wavelength (nm)],SiO2_calib 75  1 Generated 75 - Psi,X of SiO2_calib 70  2 Generated 70 [Wavelength (nm)],SiO2_calib 70  2 Generated 70 - Psi,X of SiO2_calib 65  3 Generated 65 [Wavelength (nm)],SiO2_calib 65  3 Generated 65 - Psi,X of SiO2_calib 60  4 Generated 60 [Wavelength (nm)],SiO2_calib 60  4 Generated 60 - Psi,X of SiO2_calib 55  5 Generated 55 [Wavelength (nm)],SiO2_calib 55  5 Generated 55 - Psi,X of SiO2_calib 50  6 Generated 50 [Wavelength (nm)],SiO2_calib 50  6 Generated 50 - Psi
389.403295395806,39.3309304256118,389.403295395806,37.7246646258581,389.403295395806,36.3864273586171,389.403295395806,36.2394436742895,389.403295395806,36.9896024245706,389.403295395806,37.7666004572889,389.403295395806,39.1597273016434,389.403295395806,37.2382926276812,389.403295395806,36.0382784200869,389.403295395806,35.7787631547083,389.403295395806,36.3417283335775,389.403295395806,37.421976839096
388.617238523925,39.3413706255009,388.617238523925,37.8011697891254,388.617238523925,36.4058084404474,388.617238523925,36.6675120985809,388.617238523925,36.8202671559715,388.617238523925,38.0201332830079,388.617238523925,39.066615526626,388.617238523925,37.1613816812476,388.617238523925,35.9924358280963,388.617238523925,35.7658003215848,388.617238523925,36.3535074155768,388.617238523925,37.4472160274751
387.831181652044,39.3457496617379,387.831181652044,37.4311054364469,387.831181652044,36.4694922456335,387.831181652044,36.178497329196,387.831181652044,36.8597393135496,387.831181652044,38.0137197059352,387.831181652044,38.975258104561,387.831181652044,37.0862676300628,387.831181652044,35.9482157181394,387.831181652044,35.7540909448513,387.831181652044,36.3660882779195,387.831181652044,37.4728632102541
387.045124780164,39.1344558826373,387.045124780164,37.6427773957985,387.045124780164,36.4580894255952,387.045124780164,36.2011271187492,387.045124780164,37.1423739618832,387.045124780164,37.9135941664646,387.045124780164,38.8854288108789,387.045124780164,37.0134829093518,387.045124780164,35.90701596038,387.045124780164,35.7456778509215,387.045124780164,36.3817808819136,387.045124780164,37.5011591830088
386.259067908283,39.020967487016,386.259067908283,37.4691312273695,386.259067908283,36.3999332410268,386.259067908283,36.4725364559353,386.259067908283,36.870913271578,386.259067908283,38.2054399671518,386.259067908283,38.7973165847163,386.259067908283,36.9431791359479,386.259067908283,35.8689038734109,386.259067908283,35.7405321050742,386.259067908283,36.4004850906737,386.259067908283,37.5319713710688
385.473011036401,38.9800445228611,385.473011036401,37.177235367397,385.473011036401,36.5253845262148,385.473011036401,36.3082598348966,385.473011036401,37.1429113531043,385.473011036401,38.1539181099387,385.473011036401,38.7110838477221,385.473011036401,36.8748193191394,385.473011036401,35.8325360374405,385.473011036401,35.7367029086717,385.473011036401,36.4199984795461,385.473011036401,37.5631662721552
384.686954164521,38.7459065946579,384.686954164521,37.115761816577,384.686954164521,36.35787329637,384.686954164521,36.0878222720273,384.686954164521,37.1350292614121,384.686954164521,37.8483380093807,384.686954164521,38.6262573183961,384.686954164521,36.8086209073548,384.686954164521,35.7989481993902,384.686954164521,35.7358542849089,384.686954164521,36.4422680310145,384.686954164521,37.5966620464529
383.90089729264,38.6303928453154,383.90089729264,37.1698348105402,383.90089729264,36.4451568241895,383.90089729264,36.5215934612941,383.90089729264,37.0846943477377,383.90089729264,38.4345568829119,383.90089729264,38.5429514346565,383.90089729264,36.7448474951804,383.90089729264,35.7685335961704,383.90089729264,35.7384433196661,383.90089729264,36.4677471192469,383.90089729264,37.6328645995731
383.11484042076,38.7900665937646,383.11484042076,36.9780996240838,383.11484042076,36.3188862741513,383.11484042076,36.0088286071816,383.11484042076,37.1439408306008,383.11484042076,38.3686309345085,383.11484042076,38.4616723092114,383.11484042076,36.6831889956325,383.11484042076,35.7400042090137,383.11484042076,35.7424248657671,383.11484042076,36.4940517122428,383.11484042076,37.6694317116033
382.328783548879,38.5177530507325,382.328783548879,37.1964314306632,382.328783548879,36.3566610658025,382.328783548879,36.2255208632999,382.328783548879,37.4802966496195,382.328783548879,37.988204984612,382.328783548879,38.3807897906551,382.328783548879,36.6228059638098,382.328783548879,35.7136191852672,382.328783548879,35.7490025889229,382.328783548879,36.5229150406266,382.328783548879,37.7082165773406
381.542726676997,38.6184392582711,381.542726676997,36.9865815190397,381.542726676997,36.287416734895,381.542726676997,36.6101561341376,381.542726676997,37.0231388509796,381.542726676997,38.2572843669669,381.542726676997,38.3001646279372,381.542726676997,36.5638481291405,381.542726676997,35.6898410919376,381.542726676997,35.7588503050111,381.542726676997,36.5550816583441,381.542726676997,37.7499254487206
380.756669805117,38.529590219112,380.756669805117,36.9071305766304,380.756669805117,36.1167623816404,380.756669805117,36.3023149143662,380.756669805117,37.2926812852868,380.756669805117,38.4005920425644,380.756669805117,38.2219290327972,380.756669805117,36.5074213692155,380.756669805117,35.6683234253733,380.756669805117,35.770360185218,380.756669805117,36.5882354777611,380.756669805117,37.7920845382531
379.970612933236,38.4725706085119,379.970612933236,36.8111734569923,379.970612933236,36.1964841157006,379.970612933236,36.2319232618941,379.970612933236,37.321678059078,379.970612933236,38.206502946375,379.970612933236,38.1427491579798,379.970612933236,36.4508294010928,379.970612933236,35.6475551110191,379.970612933236,35.7831989187553,379.970612933236,36.6228505689692,379.970612933236,37.8355486382712
379.184556061355,38.2212557585356,379.184556061355,36.9589392780936,379.184556061355,36.0663151256899,379.184556061355,36.4691894574724,379.184556061355,37.1641246558385,379.184556061355,38.4977771851316,379.184556061355,38.0622759757347,379.184556061355,36.3939621417729,379.184556061355,35.6277084166478,379.184556061355,35.7977422018343,379.184556061355,36.6593883444255,379.184556061355,37.8807729357474
378.398499189475,38.3584420509122,378.398499189475,36.7373925051937,378.398499189475,36.2186890736731,378.398499189475,36.5699726310558,378.398499189475,37.2653790996872,378.398499189475,38.5524876348159,378.398499189475,37.9846733533075,378.398499189475,36.3402104633652,378.398499189475,35.6106912276677,378.398499189475,35.8144100818473,378.398499189475,36.6972498752476,378.398499189475,37.9266823906496
377.612442317594,38.0786250223738,377.612442317594,36.7052174299122,377.612442317594,36.2392606449709,377.612442317594,36.3619532560713,377.612442317594,37.3557833901179,377.612442317594,38.4094351920711,377.612442317594,37.9043555087047,377.612442317594,36.284708502301,377.612442317594,35.5932322426383,377.612442317594,35.8316053740364,377.612442317594,36.7360599222583,377.612442317594,37.9735688588828
376.826385445712,38.0814748255349,376.826385445712,36.6649199452694,376.826385445712,36.2094411817554,376.826385445712,36.6608613908538,376.826385445712,37.1700745313839,376.826385445712,38.8274458171781,376.826385445712,37.8218947318283,376.826385445712,36.2281912250239,376.826385445712,35.5761107810178,376.826385445712,35.8500331064374,376.826385445712,36.7763920899947,376.826385445712,38.0218730867747
376.040328573832,38.1286891045514,376.040328573832,36.6584240748031,376.040328573832,36.0557319810984,376.040328573832,36.2981857230442,376.040328573832,37.4240834230393,376.040328573832,38.6392668191913,376.040328573832,37.7430641322557,376.040328573832,36.1757213844923,376.040328573832,35.5627449409149,376.040328573832,35.8713682767951,376.040328573832,36.8186507781977,376.040328573832,38.0713100187124
375.254271701952,37.8924434881602,375.254271701952,36.4841169029414,375.254271701952,36.2656176680464,375.254271701952,36.6378434801709,375.254271701952,37.5260689473249,375.254271701952,38.4631057638158,375.254271701952,37.6569575244826,375.254271701952,36.1166256210231,375.254271701952,35.5443088566038,375.254271701952,35.8891614641811,375.254271701952,36.8584538494496,375.254271701952,38.1189705838441
374.46821483007,37.8559119743242,374.46821483007,36.5716424836228,374.46821483007,36.0101766296632,374.46821483007,36.4954799368824,374.46821483007,37.5965367712227,374.46821483007,38.8121233386476,374.46821483007,37.5673283687892,374.46821483007,36.0548527691995,374.46821483007,35.5243422935061,374.46821483007,35.9062273017752,374.46821483007,36.8978843626083,374.46821483007,38.1663535450722
373.68215795819,37.9436779724644,373.68215795819,36.3671522957165,373.68215795819,36.1710565956058,373.68215795819,36.6311946655697,373.68215795819,37.5579987533937,373.68215795819,38.8730547331927,373.68215795819,37.4821569481335,373.68215795819,35.9982434738007,373.68215795819,35.5093304754439,373.68215795819,35.9272958876033,373.68215795819,36.9401535553539,373.68215795819,38.2155955022152
372.896101086309,37.5432340820604,372.896101086309,36.3476227634056,372.896101086309,36.2334840687697,372.896101086309,36.5211060220948,372.896101086309,37.85941543092,372.896101086309,38.7488091639351,372.896101086309,37.3818507742283,372.896101086309,35.9260685769433,372.896101086309,35.4802293297957,372.896101086309,35.93647442484,372.896101086309,36.9727077156204,372.896101086309,38.2570295391016
372.110044214428,37.4738252588764,372.110044214428,36.3745931875993,372.110044214428,36.0770475400139,372.110044214428,36.7490939355791,372.110044214428,37.5063736976518,372.110044214428,38.6431909176311,372.110044214428,37.2781117536156,372.110044214428,35.8510937596699,372.110044214428,35.4491132176568,372.110044214428,35.9440892585811,372.110044214428,37.0038600435468,372.110044214428,38.297144284378
371.323987342547,37.5358724193383,371.323987342547,36.2796181439884,371.323987342547,35.9009242423116,371.323987342547,36.6409684323383,371.323987342547,37.7124766891612,371.323987342547,39.0505777628745,371.323987342547,37.1794143743482,371.323987342547,35.7823074974766,371.323987342547,35.4242242111854,371.323987342547,35.9569941008926,371.323987342547,37.0390124054399,371.323987342547,38.3400994358873
370.537930470666,37.2497758789881,370.537930470666,36.0447138079276,370.537930470666,36.1774108848779,370.537930470666,36.7644334420724,370.537930470666,37.8677673018482,370.537930470666,38.8204166583378,370.537930470666,37.0610551087764,370.537930470666,35.6924372202688,370.537930470666,35.3792390146428,370.537930470666,35.9520525735943,370.537930470666,37.058991987253,370.537930470666,38.3705525979338
369.751873598786,37.0992964164565,369.751873598786,36.0491985394603,369.751873598786,35.6938875239057,369.751873598786,36.4428665217234,369.751873598786,37.5887885402074,369.751873598786,38.4602716231787,369.751873598786,36.943369025512,369.751873598786,35.6043577614656,369.751873598786,35.3365904800577,369.751873598786,35.949223119623,369.751873598786,37.0804853078979,369.751873598786,38.4019384033611
368.965816726905,37.0258915426119,368.965816726905,35.8751676761473,368.965816726905,35.8593905243574,368.965816726905,36.6055372989876,368.965816726905,37.5022541202919,368.965816726905,38.9660895956242,368.965816726905,36.8292161413459,368.965816726905,35.5211784461961,368.965816726905,35.2991885290696,368.965816726905,35.9509775770251,368.965816726905,37.1054876430834,368.965816726905,38.4358291299142
368.179759855024,36.7285145936666,368.179759855024,35.6595089873744,368.179759855024,35.8390019919357,368.179759855024,36.3512747609936,368.179759855024,37.5420551143378,368.179759855024,38.824837887311,368.179759855024,36.6882975063943,368.179759855024,35.4090373526625,368.179759855024,35.2339131118356,368.179759855024,35.9278028388616,368.179759855024,37.109229676207,368.179759855024,38.452202723926
367.393702983144,36.6074087225202,367.393702983144,35.9030081527156,367.393702983144,35.4895207250987,367.393702983144,36.4010347749063,367.393702983144,37.600891806193,367.393702983144,38.8299054267229,367.393702983144,36.551556555697,367.393702983144,35.3031014027487,367.393702983144,35.1756297986027,367.393702983144,35.9110754600583,367.393702983144,37.1182260081653,367.393702983144,38.472589611467
366.607646111262,36.475176899866,366.607646111262,35.5887473338023,366.607646111262,35.692538025515,366.607646111262,36.353149877206,366.607646111262,37.4304525025979,366.607646111262,39.2806207780414,366.607646111262,36.4088701933733,366.607646111262,35.191697960964,366.607646111262,35.1125437317995,366.607646111262,35.8899816713024,366.607646111262,37.1232059116033,366.607646111262,38.4893908538429
365.821589239382,36.4574379054491,365.821589239382,35.2750950312223,365.821589239382,35.7303841020173,365.821589239382,36.4099595958458,365.821589239382,37.5761859554829,365.821589239382,38.9832380502167,365.821589239382,36.2406375197278,365.821589239382,35.0528122951195,365.821589239382,35.0230100497879,365.821589239382,35.8451230790806,365.821589239382,37.1077991138785,365.821589239382,38.4893153717424
365.035532367501,36.1622268491219,365.035532367501,35.2679255740309,365.035532367501,35.0679361675606,365.035532367501,36.118075513283,365.035532367501,37.3968965202213,365.035532367501,38.4212384701176,365.035532367501,36.0749248478249,365.035532367501,34.9189938101994,365.035532367501,34.9398649728129,365.035532367501,35.8064771593672,365.035532367501,37.0976219810488,365.035532367501,38.4933273026754
364.24947549562,35.9341352659861,364.24947549562,35.0123315003004,364.24947549562,35.5116383404526,364.24947549562,36.3713929954273,364.24947549562,37.6306160273767,364.24947549562,39.1490706204092,364.24947549562,35.8947342858144,364.24947549562,34.7691585211711,364.24947549562,34.8405894543134,364.24947549562,35.7525883198878,364.24947549562,37.0738099537728,364.24947549562,38.4857220937481
363.463418623739,35.8387934260537,363.463418623739,34.8678002968769,363.463418623739,35.1905244745707,363.463418623739,35.925400251231,363.463418623739,37.4387862841997,363.463418623739,38.8773272972673,363.463418623739,35.6988027614944,363.463418623739,34.602451557067,363.463418623739,34.7248670246274,363.463418623739,35.6835612876254,363.463418623739,37.0366944886763,363.463418623739,38.4669011861566
362.677361751859,35.5867021878988,362.677361751859,34.9754805675453,362.677361751859,34.7918161922129,362.677361751859,36.0856166834026,362.677361751859,37.5706481801574,362.677361751859,38.6423492357279,362.677361751859,35.5024209498428,362.677361751859,34.4380966445383,362.677361751859,34.613302096035,362.677361751859,35.6190152122304,362.677361751859,37.0035075613658,362.677361751859,38.451202693538
361.891304879977,35.4411993637584,361.891304879977,34.5257595526845,361.891304879977,34.8948486354284,361.891304879977,36.2733777660131,361.891304879977,37.4206020844186,361.891304879977,38.865729850662,361.891304879977,35.2899868095027,361.891304879977,34.2541823250465,361.891304879977,34.4806578505513,361.891304879977,35.5338486432766,361.891304879977,36.9516506027278,361.891304879977,38.4195800241574
361.105248008097,35.0869089845483,361.105248008097,34.3118972515126,361.105248008097,34.8100292821383,361.105248008097,35.9261238783547,361.105248008097,37.4236199263974,361.105248008097,38.8240541262412,361.105248008097,35.0707826252436,361.105248008097,34.0646762866056,361.105248008097,34.3436677120166,361.105248008097,35.445099745366,361.105248008097,36.8966860662382,361.105248008097,38.3852660426988
360.319191136216,34.9021867037381,360.319191136216,34.2380257040475,360.319191136216,34.5247199789681,360.319191136216,35.8124333989679,360.319191136216,37.1923012105087,360.319191136216,38.3602405914296,360.319191136216,34.8481414197216,360.319191136216,33.8736799492381,360.319191136216,34.2065987535247,360.319191136216,35.356724407396,360.319191136216,36.8420249177575,360.319191136216,38.3510682504608
359.533134264335,34.5239355246818,359.533134264335,33.8808203721278,359.533134264335,34.5200747690286,359.533134264335,35.7847251554006,359.533134264335,37.1467991852328,359.533134264335,38.9668372678621,359.533134264335,34.6201235326151,359.533134264335,33.6738114033487,359.533134264335,34.0580159041623,359.533134264335,35.2558149988534,359.533134264335,36.7753384181012,359.533134264335,38.3063052572327
358.747077392454,34.4034522832685,358.747077392454,33.626613278462,358.747077392454,34.1328092644627,358.747077392454,35.5190095980756,358.747077392454,37.0859411945713,358.747077392454,38.5654182390711,358.747077392454,34.3871900574117,358.747077392454,33.4715131584355,358.747077392454,33.9090519341806,358.747077392454,35.1554472806982,358.747077392454,36.7093664965944,358.747077392454,38.2621371437798
357.961020520573,34.0901410914577,357.961020520573,33.5667139270069,357.961020520573,34.1110167683851,357.961020520573,35.7069849731556,357.961020520573,36.9600506453176,357.961020520573,38.4259218250765,357.961020520573,34.1540238374802,357.961020520573,33.2690539758572,357.961020520573,33.7595184588199,357.961020520573,35.0539196830604,357.961020520573,36.6418576358608,357.961020520573,38.2163621025594
357.174963648693,33.7612204861605,357.174963648693,33.1316521014052,357.174963648693,33.9812826923712,357.174963648693,35.5070244528608,357.174963648693,36.5882091207504,357.174963648693,38.4178251689308,357.174963648693,33.9208696845054,357.174963648693,33.0661034699445,357.174963648693,33.6086622083747,357.174963648693,34.9503296881268,357.174963648693,36.5719535801647,357.174963648693,38.1682513149646
356.388906776812,33.7226316359746,356.388906776812,33.0593483485775,356.388906776812,33.9202255209424,356.388906776812,35.0548281688853,356.388906776812,36.8616614333018,356.388906776812,38.5882030406875,356.388906776812,33.6822805469632,356.388906776812,32.8600167281185,356.388906776812,33.4565872312627,356.388906776812,34.8464361218604,356.388906776812,36.5020129590948,356.388906776812,38.1201186860065
355.602849904931,33.4941336954578,355.602849904931,32.9972960074582,355.602849904931,33.7819157512451,355.602849904931,35.2899667561662,355.602849904931,36.739890225691,355.602849904931,38.3480282104245,355.602849904931,33.4549768979806,355.602849904931,32.6643682381637,355.602849904931,33.31254322346,355.602849904931,34.7480329073225,355.602849904931,36.4356528695877,355.602849904931,38.0743439845333
354.81679303305,33.2766401523528,354.81679303305,32.8934730420006,354.81679303305,33.6041352464794,354.81679303305,35.0371304724156,354.81679303305,36.6145532348656,354.81679303305,38.7284064049359,354.81679303305,33.2255036321729,354.81679303305,32.4680527004154,354.81679303305,33.1687680803988,354.81679303305,34.6501043568362,354.81679303305,36.3696464234182,354.81679303305,38.0287574087888
354.03073616117,33.0815226751286,354.03073616117,32.4351974888632,354.03073616117,33.5892225901656,354.03073616117,34.7244617519001,354.03073616117,36.7447016027179,354.03073616117,38.0786392339083,354.03073616117,32.9962527153841,354.03073616117,32.2736100590337,354.03073616117,33.0275915128066,354.03073616117,34.5546215290536,354.03073616117,36.3055980367281,354.03073616117,37.9846381502198
353.244679289289,32.9111002914807,353.244679289289,32.4449419046055,353.244679289289,33.290684733591,353.244679289289,34.6782459409642,353.244679289289,36.7190139862509,353.244679289289,37.9350349027442,353.244679289289,32.7769500032406,353.244679289289,32.0898339984874,353.244679289289,32.8959749783031,353.244679289289,34.4668179877663,353.244679289289,36.2474304790524,353.244679289289,37.9449656467645
352.458622417408,32.4717185624421,352.458622417408,32.3331594434702,352.458622417408,33.0197128434934,352.458622417408,34.792599932005,352.458622417408,36.4864061439338,352.458622417408,38.4454843938064,352.458622417408,32.5532527385868,352.458622417408,31.9036426246658,352.458622417408,32.7634092973023,352.458622417408,34.3786799510359,352.458622417408,36.1890810085218,352.458622417408,37.9051158846584
351.672565545527,32.500445083076,351.672565545527,32.0298296207046,351.672565545527,33.1500594313401,351.672565545527,34.6369170905902,351.672565545527,36.5684042929407,351.672565545527,37.9946191900142,351.672565545527,32.3392125666364,351.672565545527,31.7286942988567,351.672565545527,32.6415621271043,351.672565545527,34.2995887167005,351.672565545527,36.1379334028717,351.672565545527,37.8708600997057
350.886508673647,32.0904995408948,350.886508673647,31.7159002537262,350.886508673647,33.0113554155028,350.886508673647,34.7375625332185,350.886508673647,36.5990981298767,350.886508673647,38.108476212529,350.886508673647,32.1272120354681,350.886508673647,31.5575458662986,350.886508673647,32.5239933741456,350.886508673647,34.2243028601815,350.886508673647,36.0898307652675,350.886508673647,37.8389378064641
350.100451801765,31.9053318121585,350.100451801765,31.7783873279224,350.100451801765,32.6486419618966,350.100451801765,34.5582853834751,350.100451801765,36.3822209998858,350.100451801765,38.3570848169043,350.100451801765,31.9139757253476,350.100451801765,31.3870851997825,350.100451801765,32.4080559069192,350.100451801765,34.1506862158629,350.100451801765,36.043085722344,350.100451801765,37.8080276711425
349.314394929885,31.8918567369008,349.314394929885,31.4651040892829,349.314394929885,32.9744068195184,349.314394929885,34.5038693843066,349.314394929885,36.4422786893404,349.314394929885,38.4240646814634,349.314394929885,31.7093492051009,349.314394929885,31.2268253207257,349.314394929885,32.3018316067113,349.314394929885,34.085223232698,349.314394929885,36.0028042552907,349.314394929885,37.782126008822
348.528338058003,31.7891343836911,348.528338058003,31.4520892740679,348.528338058003,32.505692965536,348.528338058003,34.4499268134273,348.528338058003,36.3241936597019,348.528338058003,38.0042599234847,348.528338058003,31.5013521732643,348.528338058003,31.0651958580782,348.528338058003,32.1954165727096,348.528338058003,34.0199028965916,348.528338058003,35.9626458499175,348.528338058003,37.7562586204128
347.742281186123,31.4940908083729,347.742281186123,31.3043748206741,347.742281186123,32.486715891896,347.742281186123,34.4765101480985,347.742281186123,36.0913336364181,347.742281186123,38.2412909374053,347.742281186123,31.297876321206,347.742281186123,30.9099682863384,347.742281186123,32.0955184721537,347.742281186123,33.9601737300417,347.742281186123,35.9269368092794,347.742281186123,37.7338276337675
346.956224314243,31.2973260205101,346.956224314243,31.2655235038347,346.956224314243,32.6694223741929,346.956224314243,34.3175248404546,346.956224314243,36.3973002102106,346.956224314243,38.1429499000275,346.956224314243,31.0951593014583,346.956224314243,30.7574528403364,346.956224314243,31.9989071750399,346.956224314243,33.9033717381204,346.956224314243,35.8935418881468,346.956224314243,37.7131467648668
346.170167442362,31.1474858309,346.170167442362,30.8881143441733,346.170167442362,32.2336769594147,346.170167442362,34.2854750860548,346.170167442362,36.2969420690744,346.170167442362,37.9777210192125,346.170167442362,30.8912923573287,346.170167442362,30.6058854081099,346.170167442362,31.9040944744766,346.170167442362,33.8482947255054,346.170167442362,35.8615083586871,346.170167442362,37.693467680014
345.38411057048,30.9606025916464,345.38411057048,31.100405202336,345.38411057048,32.1373962206479,345.38411057048,34.091696078886,345.38411057048,36.006187511341,345.38411057048,37.9160673206131,345.38411057048,30.692525222203,345.38411057048,30.461527819495,345.38411057048,31.8165501308705,345.38411057048,33.7994283929708,345.38411057048,35.8344228427841,345.38411057048,37.6776225511661
344.5980536986,30.937751265807,344.5980536986,30.6699509487149,344.5980536986,32.3581509959175,344.5980536986,34.2526323749743,344.5980536986,36.094310859796,344.5980536986,38.007210971704,344.5980536986,30.4908981589095,344.5980536986,30.3164577937585,344.5980536986,31.7292926508762,344.5980536986,33.7509898668348,344.5980536986,35.8076330339574,344.5980536986,37.6619272516329
343.811996826719,30.7365682115991,343.811996826719,30.5751253507138,343.811996826719,32.0029482779496,343.811996826719,34.2107391926131,343.811996826719,36.1788355524672,343.811996826719,37.6498281009203,343.811996826719,30.292518884732,343.811996826719,30.1768339235442,343.811996826719,31.6477243038973,343.811996826719,33.7074243353365,343.811996826719,35.7847014526867,343.811996826719,37.6491986050753
343.025939954838,30.2276206690031,343.025939954838,30.665932141752,343.025939954838,32.0122568293166,343.025939954838,33.9395918696076,343.025939954838,36.0181630255811,343.025939954838,37.9497104917876,343.025939954838,30.0935055859845,343.025939954838,30.0387864187684,343.025939954838,31.5684073127305,343.025939954838,33.665863985181,343.025939954838,35.7633110486041,343.025939954838,37.6375979583039
342.239883082958,30.216947749385,342.239883082958,30.2019860555452,342.239883082958,32.0332005379388,342.239883082958,34.0790707307606,342.239883082958,36.1145395051754,342.239883082958,37.8531254231946,342.239883082958,29.8937056742651,342.239883082958,29.9022413837442,342.239883082958,31.4912831938538,342.239883082958,33.6262545254819,342.239883082958,35.7434150109496,342.239883082958,37.6270872634334
341.453826211076,29.9304643250001,341.453826211076,30.1535474168144,341.453826211076,31.7765999050174,341.453826211076,34.153539959438,341.453826211076,36.3074247133613,341.453826211076,37.8357622682536,341.453826211076,29.695220944428,341.453826211076,29.7693489409804,341.453826211076,31.4182234191937,341.453826211076,33.5901235340338,341.453826211076,35.7262326931127,341.453826211076,37.6186293055494
340.667769339196,29.6326162989303,340.667769339196,30.2304554439442,340.667769339196,31.7514190670681,340.667769339196,34.0554574620091,340.667769339196,35.9462730943059,340.667769339196,38.0678050517884,340.667769339196,29.4941793193563,340.667769339196,29.6362452658231,340.667769339196,31.345794205038,340.667769339196,33.5546049330122,340.667769339196,35.7094468157302,340.667769339196,37.6103842355277
339.881712467315,29.5757178189527,339.881712467315,29.8984531883515,339.881712467315,31.9627722829953,339.881712467315,34.0221802049995,339.881712467315,36.2545186823993,339.881712467315,38.1947600708197,339.881712467315,29.2958581999467,339.881712467315,29.508171942168,339.881712467315,31.2785253016991,339.881712467315,33.5233953934619,339.881712467315,35.6960099287855,339.881712467315,37.60468432753
339.095655595434,29.4237373351107,339.095655595434,29.8060973393567,339.095655595434,31.80722052457,339.095655595434,33.9947791657233,339.095655595434,36.1676486310281,339.095655595434,37.7886315982645,339.095655595434,29.0954900646794,339.095655595434,29.3804556476447,339.095655595434,31.2123280848872,339.095655595434,33.4931178058195,339.095655595434,35.6832071955065,339.095655595434,37.5993795788383
338.309598723554,29.0266231111304,338.309598723554,29.8082901696137,338.309598723554,31.6207814094255,338.309598723554,33.8449405203683,338.309598723554,35.7026810295545,338.309598723554,38.0648717366358,338.309598723554,28.8952718862207,338.309598723554,29.2554928181922,338.309598723554,31.149373935702,338.309598723554,33.4655913231112,338.309598723554,35.6725120794634,338.309598723554,37.5956409853164
337.523541851672,29.0245874328171,337.523541851672,29.2724632070496,337.523541851672,31.7163769573894,337.523541851672,33.7610147448156,337.523541851672,35.9299297684148,337.523541851672,37.9919909136089,337.523541851672,28.6947194691522,337.523541851672,29.1327952316595,337.523541851672,31.0891785134953,337.523541851672,33.4403799279349,337.523541851672,35.6635586002541,337.523541851672,37.593173509782
336.737484979792,28.7754724723514,336.737484979792,29.5545138921137,336.737484979792,31.5060442054387,336.737484979792,33.782238941905,336.737484979792,35.9584621837751,336.737484979792,37.7317842646913,336.737484979792,28.4924059115938,336.737484979792,29.0108614814385,336.737484979792,31.0303324709643,336.737484979792,33.4162676707154,336.737484979792,35.6553474335719,336.737484979792,37.591178589932
335.951428107911,28.3644325985461,335.951428107911,29.2651351330474,335.951428107911,31.427000688867,335.951428107911,33.9718758436698,335.951428107911,35.6215915485169,335.951428107911,37.9974780430223,335.951428107911,28.2896417885259,335.951428107911,28.8909997497454,335.951428107911,30.9739311866169,335.951428107911,33.3941284794182,335.951428107911,35.6485693944095,335.951428107911,37.5902001196688
335.16537123603,28.5030054744922,335.16537123603,29.3341428706862,335.16537123603,31.4586468568911,335.16537123603,33.6737535146367,335.16537123603,35.9951138097983,335.16537123603,37.8464964702561,335.16537123603,28.0846912867908,335.16537123603,28.7715661460988,335.16537123603,30.9185394002857,335.16537123603,33.3727744770624,335.16537123603,35.6422685924142,335.16537123603,37.5894808558212
334.379314364149,28.2365854467595,334.379314364149,29.0565874404459,334.379314364149,31.1856613479713,334.379314364149,33.7386718786709,334.379314364149,36.0565213318042,334.379314364149,37.657145807118,334.379314364149,27.8813455817416,334.379314364149,28.6565527445805,334.379314364149,30.8677079761987,334.379314364149,33.3551589704485,334.379314364149,35.6388325856227,334.379314364149,37.5909198450591
333.593257492268,27.8239762834201,333.593257492268,28.9417120994818,333.593257492268,31.0742033460084,333.593257492268,33.6211040414439,333.593257492268,35.7264425031549,333.593257492268,37.8512008058629,333.593257492268,27.6763685918232,333.593257492268,28.5425900162533,333.593257492268,30.818361878137,333.593257492268,33.3386781797827,333.593257492268,35.6361388799822,333.593257492268,37.5928238837705
332.807200620388,27.6895646874178,332.807200620388,28.9342405582037,332.807200620388,31.279693152375,332.807200620388,33.7003749322786,332.807200620388,36.0561490871202,332.807200620388,37.9675265017498,332.807200620388,27.4713827941411,332.807200620388,28.4314061745693,332.807200620388,30.772013674225,332.807200620388,33.3245746578626,332.807200620388,35.6351845227494,332.807200620388,37.5959820825365
332.021143748507,27.6576373012962,332.021143748507,29.032931946413,332.021143748507,31.0838104030456,332.021143748507,33.5921812418049,332.021143748507,35.9933808069776,332.021143748507,37.8059396297763,332.021143748507,27.2657812560697,332.021143748507,28.3223701279383,332.021143748507,30.7280463043155,332.021143748507,33.3123061115562,332.021143748507,35.6355214495379,332.021143748507,37.6000362360973
